wheelchair_catalogue
Brand,Product Name,Price (INR),Category,Sub Category,Description,URL,Images,Specifications
Vissco,Vissco Zip Lite Power Wheelchair,"47,499.00",Power Wheelchair,Vissco Zip Lite Power Wheelchair,"Buy Vissco Zip Lite Electric Power Wheelchair for Handicapped, Senior Citizens, Seniority Buy Online Sale at Lowest Price in India Supplier, Distributor and Dealer of Electric Wheelchair Foldable for disabled, Zip Lite, Folding Electric Chair for elderly ",https://www.wheelchairindia.com/POWER-WHEELCHAIRS/Vissco-Zip-Lite-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-7-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Zip_lite_wheelchair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Ziplite-Power-Wheelchair-5-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-7-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Zip_lite_wheelchair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Ziplite-Power-Wheelchair-5-80x80.jpg.webp",{}
Generic/Unknown,Portable Commode Chair,"1,299.00",Commode Chair,Portable Commode Chair,"Portable Commode Chair manufacturer, supplier, distributor and dealer of Portable Toilet Chair for Elderly, disabled and handicapped in india, Buy Portable Commode Chair India, Portable Commode Chair Travel Online Shopping, Commode Chair Portable Price, C",https://www.wheelchairindia.com/COMMODE-CHAIR/Portable-Commode-Chair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Portable-Commode-Chair1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode--Chair123-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode%20-Chair2.jpg-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode-Chair-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Portable-Commode-Chair1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode--Chair123-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode%20-Chair2.jpg-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Chair/Indian-Commode-Chair-80x80h.jpg.webp","{""Product Name"":""WCI-PCC"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""18 Inches"",""Seat Height"":""18 Inches"",""Height Adjustable"":""No"",""Model Weight"":""5 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Generic/Unknown,Open Front Commode Chair,"1,690.00",Commode Chair,Open Front Commode Chair,"Open Front Commode Chair manufacturer, supplier, distributor and dealer of Commode Toilet for disabled and handicapped in india, Buy Over The Toilet Commode Chair, Over Toilet Commode Chair Online Shopping, bedside commode Price, Bedside Toilet for Sale, ",https://www.wheelchairindia.com/COMMODE-CHAIR/Open-Front-Commode-Chair,https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Chair/Open-Front-Commode-Chair1-550x550h.jpg.webp,{}
Generic/Unknown,Med-e Commode Chair,"1,799.00",Commode Chair,Med-e Commode Chair,,https://www.wheelchairindia.com/COMMODE-CHAIR/Med-e-Commode-Chair,"https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%202-80x80h.jpeg.webp",{}
Generic/Unknown,Indian Commode Stool,899.00,Commode Stool,Indian Commode Stool,"Buy Indian Commode Stool manufacturer, supplier, distributor and dealer of Indian Commode Stool for Elderly, disabled and handicapped in India, Buy Commode Stool Online India, Indian Commode Online Shopping, Commode Stool India Price, Indian Stool For Sal",https://www.wheelchairindia.com/COMMODE-STOOL/Indian-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode-Stool-22-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode%20-Stool123-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-3214-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-321-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode-Stool-22-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode%20-Stool123-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-3214-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-321-80x80.jpg.webp","{""Product Name"":""WCI-ICS"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""15 Inches"",""Seat Height"":""19 Inches"",""Height Adjustable"":""No"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Generic/Unknown,Open Front Commode Stool,"1,080.00",Commode Stool,Open Front Commode Stool,"Open Front Commode Stool supplier, distributor and dealer of Folding Commode for disabled and handicapped in india, Buy Open Front Toilet Seat, Commode Toilet Stool Online Shopping, Commode Stool Price, Over The Toilet Commode Seat For Sale, Open Front Co",https://www.wheelchairindia.com/COMMODE-STOOL/Open-Front-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-2-80x80h.jpg.webp","{""Product Name"":""Open Front"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""15 Inches"",""Seat Height"":""17 Inches"",""Height Adjustable"":""No"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Generic/Unknown,Aluminium Height Adjustable Commode Chair,"5,499.00",Shower Commode Chairs,Aluminium Height Adjustable Commode Chair,Buy Aluminium Height Adjustable Commode Chair Online at Lowest Price Sale in India,https://www.wheelchairindia.com/SHOWER-COMMODE-CHAIRS/Aluminium-Height-Adjustable-Commode-Chair,https://www.wheelchairindia.com/image/cache/catalog/Products/Aluminium-Height-Adjustable-Commode-Chair/Aluminium-Height-Adjustable-Commode-Chair-550x550h.jpg.webp,"{""Product Name"":""894-AL"",""Frame Material"":""Aluminium"",""Seat Width"":""17.5 Inches"",""Seat Height"":""17.5 - 21.5 Inches"",""Height Adjustable"":""Yes"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Karma,Karma Rainbow-11 Foldable Aluminium Commode Chair with Wheels,"5,786.00",Shower Commode Chairs,Karma Rainbow-11 Foldable Aluminium Commode Chair with Wheels,"Buy Karma Rainbow-11 Foldable Aluminium Commode Chair with Wheels Online Shop at Lowest Price Sale in India, Commode Chair with Wheels for Seniors, Elderly and Handicapped",https://www.wheelchairindia.com/SHOWER-COMMODE-CHAIRS/Karma-Rainbow-11-Foldable-Aluminium-Commode-Chair-with-Wheels,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-11-Foldable-Aluminium-Commode-Chair-with-Wheels/Karma-Aluminium-Commode-Chair-Rainbow-11-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-11-Foldable-Aluminium-Commode-Chair-with-Wheels/Karma-Aluminium-Commode-Chair-Rainbow-11-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-11-Foldable-Aluminium-Commode-Chair-with-Wheels/Karma-Aluminium-Commode-Chair-Rainbow-11-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-11-Foldable-Aluminium-Commode-Chair-with-Wheels/Karma-Aluminium-Commode-Chair-Rainbow-11-2-80x80.jpg.webp","{""Product Name"":""Rainbow - 11"",""Frame Material"":""Aluminium"",""Seat Width"":""17 Inches"",""Seat Height"":""18 - 22 Inches"",""Height Adjustable"":""Yes 31-36 Inches"",""Model Weight"":""6 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""Yes"",""Rear Wheel Lock"":""Yes""}"
Generic/Unknown,Med-e Commode Chair,"1,799.00",Folding Commode Chairs,Med-e Commode Chair,,https://www.wheelchairindia.com/FOLDING-COMMODE-CHAIRS/Med-e-Commode-Chair,"https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/mede%20-%20commode%20wheelchair%202-80x80h.jpeg.webp",{}
Generic/Unknown,Aluminium Height Adjustable Commode Chair,"5,499.00",Folding Commode Chairs,Aluminium Height Adjustable Commode Chair,Buy Aluminium Height Adjustable Commode Chair Online at Lowest Price Sale in India,https://www.wheelchairindia.com/FOLDING-COMMODE-CHAIRS/Aluminium-Height-Adjustable-Commode-Chair,https://www.wheelchairindia.com/image/cache/catalog/Products/Aluminium-Height-Adjustable-Commode-Chair/Aluminium-Height-Adjustable-Commode-Chair-550x550h.jpg.webp,"{""Product Name"":""894-AL"",""Frame Material"":""Aluminium"",""Seat Width"":""17.5 Inches"",""Seat Height"":""17.5 - 21.5 Inches"",""Height Adjustable"":""Yes"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Vissco,Vissco Avanti L Shape Walking Stick,575.00,Walking Sticks,Vissco Avanti L Shape Walking Stick,Vissco Avanti L Shape Walking Stick,https://www.wheelchairindia.com/WALKING-STICKS/Vissco-Avanti-L-Shape-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Avanti-L-Shape-Walking-Stick/Viisco-Invalid-Walking-Stick-L-Shape-2-80x80h.jpg.webp",{}
Ryder,Ryder-121 Height Adjustable Walking Stick Silver,673.00,Walking Sticks,Ryder-121 Height Adjustable Walking Stick Silver,Buy Ryder 121 Height Adjustable Walking Stick  For Seniors Online Shopping at Lowest Price Sale in India,https://www.wheelchairindia.com/WALKING-STICKS/Ryder-12-Height-Adjustable-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Ryder-12-Height-Adjustable-Walking-Stick/Ryder-121-Height-Adjustable-Walking-Stick-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Ryder-12-Height-Adjustable-Walking-Stick/Ryder-121-Height-Adjustable-Walking-Stick-11-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Ryder-12-Height-Adjustable-Walking-Stick/Ryder-121-Height-Adjustable-Walking-Stick-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Ryder-12-Height-Adjustable-Walking-Stick/Ryder-121-Height-Adjustable-Walking-Stick-11-80x80h.jpg.webp",{}
Karma,Karma Ryder 22 PC Elbow Crutch,900.00,Walking Crutches,Karma Ryder 22 PC Elbow Crutch,Karma Ryder 22 PC Elbow Crutch,https://www.wheelchairindia.com/WALKING-CRUTCHES/Karma-Ryder-22-PC-Elbow-Crutch,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-22-PC-Elbow-Crutch/Karma-Ryder-22-PC-Elbow-Crutch-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-22-PC-Elbow-Crutch/Karma-Ryder-22-PC-Elbow-Crutch-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Vissco,Vissco Astra Max Elbow Crutches - Tripod Base,"1,099.00",Walking Crutches,Vissco Astra Max Elbow Crutches - Tripod Base,Vissco Astra Max Elbow Crutches - Tripod Base,https://www.wheelchairindia.com/WALKING-CRUTCHES/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base/Vissco-Astra-Max-Elbow-Crutches-Tripod-Base-2-80x80.jpg.webp",{}
Vissco,Vissco Astra Under Arm Crutches Aluminium - Large (1 Pair),"1,599.00",Walking Crutches,Vissco Astra Under Arm Crutches Aluminium - Large (1 Pair),Vissco Astra Under Arm Crutches Aluminium - Large ,https://www.wheelchairindia.com/WALKING-CRUTCHES/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-2-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large/Vissco-Astra-Under-Arm-Crutches-Aluminium-Large-80x80.jpg.webp",{}
Generic/Unknown,CP Child Walker,"4,949.00",Rollator Walker,CP Child Walker,"Buy CP Child Walker Online at Lowest Prices Sale in India, Hight Adjustable posterior walkers for cerebral palsy, Cp Kids Lightweight Foldable Standing Walker",https://www.wheelchairindia.com/ROLLATOR-WALKER/CP-Child-Walker,"https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-1-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-2-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-4-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-1-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-2-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/CP-Child-Walker/CP-Child-Walker-4-80x80.png.webp","{""Product Name"":""CP Child Walker"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to out width in open position"":""21.5 Inches"",""Total height"":""16.5 – 20.5 Inches"",""Height Adjustable"":""Yes"",""Max User Weight Capacity"":""75 KG"",""Net Weight"":""5.2 KG"",""Wheel Type"":""3\"" Caster Wheels""}"
Vissco,Vissco New Cycle Exerciser,"1,799.00",Daily Living Aids,Vissco New Cycle Exerciser,"Buy Vissco New Cycle Exerciser Online Shop at Lowest Price Sale in India, Mini Cycle Pedal Exerciser Weight loss & Muscles of Lower Limb for seniors Elderly and Patients",https://www.wheelchairindia.com/DAILY-LIVING-AIDS/Vissco-New-Cycle-Exerciser,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Karma,Karma Foldable Back Rest Ryder-500-BR,"1,931.00",Daily Living Aids,Karma Foldable Back Rest Ryder-500-BR,"Buy Karma Foldable Back Rest Ryder 500 BR for Senior Citizen & Patient Bed Back Support is Adjustable & Used To Keep Patient Sitting Upright On The Bed Online Lowest Price in India, From the leading brand of wheel chairs -Karma Healthcare, Easy to",https://www.wheelchairindia.com/DAILY-LIVING-AIDS/Karma-Foldable-Back-Rest-Ryder-500-BR,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-80x80.jpg.webp",{}
Vissco,Vissco Venante Back Relaxer,"7,150.00",Massager,Vissco Venante Back Relaxer,"Buy Vissco Venante Back Relaxer Online Shop at Lowest Price Sale in India, Venante Back Massager ideal tool for massaging the back muscles and reduces pain and relieving spasm and stiffness for Seniors Elderly and patients",https://www.wheelchairindia.com/MASSAGER/Vissco-Venante-Back-Relaxer,https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Venante-Back-Relaxer/Vissco-Venante-Back-Relaxer-550x550h.jpg.webp,{}
Vissco,Vissco Venante Foot Relaxer,"10,200.00",Massager,Vissco Venante Foot Relaxer,Vissco Venante Foot Relaxer,https://www.wheelchairindia.com/MASSAGER/Vissco-Venante-Foot-Relaxer,https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Venante-Foot-Relaxer/Vissco-Venante-Foot-Relaxer-550x550w.jpg.webp,{}
Generic/Unknown,Child Wheelchair,"6,850.00",Social Welfare,Child Wheelchair,"Buy Child Wheelchair Online at a lowest price, supplier, distributor and dealer of Childs Wheelchair for disabled and handicapped in India, Buy Wheelchair for Child, Wheelchairs for Children Online Shopping, Wheelchair for Children Price, Children's Wheel",https://www.wheelchairindia.com/Social-Welfare/Child-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Products/Child-Wheelchair/Child-Wheelchair-1-550x550.jpg.webp,"{""Product Name"":""802-PC"",""Frame Style"":""Foldable"",""Frame Material"":""MS-PC"",""Out to Out Width In open Position"":""21 Inches"",""Seat Width"":""15 Inches"",""Total Width in Closing Position"":""9 Inches"",""Rear Wheel Size"":""22 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""14 Inches"",""Back height"":""16 Inches"",""Total Height"":""34 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""16 KG"",""Upholstery"":""Cotton"",""Armrest"":""Fixed"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Spoke""}"
